INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2016/01/01 al 2016/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
08/09/2016,9,4,3,16,6,65,6,2,16,10,77,4,2,16,7,60,13,2,16,5,40,12,2,13,6,71,,
08/09/2016,10,10,3,17,7,67,11,2,20,12,80,9,2,20,9,61,19,2,16,6,40,11,2,15,7,73,,
08/09/2016,11,26,3,17,8,70,23,2,21,13,83,22,2,18,10,63,25,2,11,6,41,23,2,18,8,73,,
08/09/2016,12,31,3,16,9,70,33,2,25,14,84,31,2,16,10,63,34,2,11,6,41,34,2,23,9,74,,
08/09/2016,13,41,3,19,9,70,42,3,15,14,84,44,2,19,11,64,45,2,13,7,41,51,2,19,9,74,,
08/09/2016,14,48,3,13,10,71,47,3,8,14,83,59,2,14,11,65,73,2,13,7,41,82,2,13,9,74,,
08/09/2016,15,44,3,8,9,71,45,3,7,12,83,48,2,8,10,63,96,2,10,7,40,100,2,6,8,74,,
08/09/2016,16,42,3,9,8,68,39,3,5,11,81,46,2,8,9,61,80,2,7,7,40,76,2,4,7,74,,
08/09/2016,17,39,3,9,7,68,32,3,7,8,83,35,2,8,8,61,51,2,7,5,39,49,2,3,6,70,,
08/09/2016,18,37,3,10,6,70,31,3,8,7,81,29,2,10,6,61,45,2,8,5,38,51,2,4,5,73,,
08/09/2016,19,26,3,11,5,70,45,3,10,6,77,26,2,11,6,61,38,2,8,5,36,49,2,8,5,74,,
08/09/2016,20,18,3,12,5,68,37,3,10,5,77,19,2,12,6,61,43,2,11,5,38,44,2,13,5,76,,
08/09/2016,21,16,3,12,5,67,29,3,11,5,76,14,2,14,6,63,44,2,12,5,39,41,2,15,5,77,,
08/09/2016,22,11,3,15,5,65,30,3,11,5,76,11,2,13,5,63,36,2,11,5,40,43,2,14,5,77,,
08/09/2016,23,10,3,15,5,65,24,3,11,5,76,8,2,13,5,63,32,2,12,5,39,32,2,12,5,78,,
08/09/2016,24,13,3,15,5,65,14,3,11,5,74,8,2,14,5,63,16,2,13,5,39,27,2,14,5,78,,
09/09/2016,1,10,3,15,5,65,15,3,14,5,73,9,2,15,5,63,16,2,10,4,40,19,2,15,5,78,,
09/09/2016,2,6,3,15,5,67,16,3,13,5,74,6,2,14,5,63,16,2,10,4,40,26,2,15,5,78,,
09/09/2016,3,5,4,13,5,70,14,3,15,5,74,3,2,13,5,63,20,2,10,4,41,16,2,15,4,78,,
09/09/2016,4,9,4,12,5,71,4,3,15,6,76,3,2,12,5,64,16,2,10,4,43,16,2,14,4,80,,
09/09/2016,5,6,4,11,5,71,4,3,11,6,77,3,2,13,5,64,11,2,10,4,43,17,2,12,4,80,,
09/09/2016,6,2,4,10,5,71,3,3,11,7,77,3,2,15,6,61,18,2,13,4,43,12,2,11,5,81,,
09/09/2016,7,1,4,13,5,73,2,3,11,8,77,3,2,17,7,63,17,2,15,4,43,12,2,11,5,84,,
09/09/2016,8,1,3,12,6,71,2,3,12,10,78,3,2,20,9,64,12,2,15,5,43,14,2,12,6,84,,
09/09/2016,9,2,3,17,8,70,5,3,16,12,80,4,2,20,10,65,12,2,14,5,43,12,2,13,8,84,,
09/09/2016,10,9,3,17,10,76,10,3,22,14,81,9,2,26,12,67,22,2,22,7,43,16,2,19,10,86,,
09/09/2016,11,14,4,18,11,77,16,5,20,15,84,18,2,31,13,70,26,2,30,8,41,25,2,16,11,86,,
09/09/2016,12,25,4,19,11,77,29,6,17,15,86,28,2,31,14,74,34,2,32,9,43,35,2,14,11,86,,
09/09/2016,13,34,4,20,12,78,43,6,14,15,86,47,3,26,15,76,46,2,28,10,41,46,2,15,11,87,,
09/09/2016,14,42,5,12,12,78,57,6,11,15,87,80,3,19,15,78,65,2,19,11,41,73,2,14,10,87,,
09/09/2016,15,49,5,12,12,78,80,6,9,14,88,105,3,14,14,78,102,2,15,11,41,111,2,13,10,86,,
09/09/2016,16,59,5,11,10,78,63,6,8,11,90,106,3,13,13,80,111,2,12,10,41,110,2,10,8,86,,
09/09/2016,17,55,5,10,8,80,63,6,7,8,91,104,4,13,11,78,122,2,12,9,43,96,2,8,6,88,,
09/09/2016,18,48,5,11,8,80,57,6,8,6,91,71,4,13,9,78,109,2,12,9,44,67,2,6,5,88,,
09/09/2016,19,43,5,15,7,78,45,6,9,6,91,49,4,13,7,80,61,2,12,8,45,49,2,7,5,90,,
09/09/2016,20,28,5,13,6,78,37,6,17,6,91,39,4,16,7,81,50,2,15,7,46,44,2,10,5,91,,
09/09/2016,21,18,5,16,6,78,29,6,19,6,91,28,4,19,7,84,37,3,15,6,48,39,2,10,5,91,,
09/09/2016,22,14,5,14,6,80,21,6,16,6,93,22,4,17,7,87,36,3,18,6,49,38,2,10,5,91,,
09/09/2016,23,9,5,17,6,81,17,7,18,6,96,10,4,18,7,88,31,3,15,6,50,35,2,15,5,91,,
09/09/2016,24,11,5,18,6,81,21,7,16,6,99,6,4,19,7,88,27,3,19,6,51,26,2,19,5,91,,
10/09/2016,1,9,5,14,5,83,11,7,19,7,99,9,4,16,7,87,27,3,15,6,51,26,2,17,5,91,,
10/09/2016,2,6,5,17,5,83,9,7,17,7,99,7,4,16,7,87,14,3,14,6,52,26,2,17,5,91,,
10/09/2016,3,9,5,15,5,83,11,7,17,7,100,5,4,16,7,90,15,3,14,6,52,29,2,16,5,91,,
10/09/2016,4,12,5,14,5,84,10,7,16,7,99,6,4,15,6,90,14,3,14,6,54,29,2,15,5,90,,
10/09/2016,5,11,5,14,5,84,4,7,15,8,99,6,4,15,6,90,16,3,14,5,54,22,2,16,5,88,,
10/09/2016,6,3,5,13,5,84,4,7,16,10,100,3,3,15,6,93,15,3,15,5,55,18,2,15,5,88,,
10/09/2016,7,1,5,13,5,81,3,7,17,11,101,3,3,15,6,93,15,3,14,5,55,16,2,14,5,84,,
10/09/2016,8,2,5,15,6,81,3,7,15,14,101,3,3,16,7,91,14,3,16,5,57,16,2,14,5,84,,
10/09/2016,9,3,5,16,7,81,6,7,15,15,101,4,3,17,7,91,14,3,15,6,57,19,2,12,5,83,,
10/09/2016,10,13,6,22,9,80,11,6,20,15,101,10,3,20,8,90,21,3,18,6,57,24,2,16,6,81,,
10/09/2016,11,23,6,28,10,78,21,6,22,15,99,20,3,24,8,88,31,3,21,7,57,32,3,19,6,80,,
10/09/2016,12,30,6,27,11,81,37,6,19,15,99,36,3,24,9,84,40,3,19,7,57,44,4,15,6,78,,
10/09/2016,13,41,6,27,11,83,78,6,20,15,99,49,3,21,9,84,51,3,20,8,55,55,5,13,6,77,,
10/09/2016,14,50,6,14,11,83,110,6,13,14,101,76,3,21,9,83,80,3,19,8,54,86,5,12,6,77,,
10/09/2016,15,63,6,11,11,84,92,6,9,12,102,120,3,15,9,83,109,3,17,8,52,109,5,9,6,78,,
10/09/2016,16,76,6,8,9,84,61,6,7,9,101,120,3,12,8,86,126,3,12,8,52,106,5,7,5,78,,
10/09/2016,17,67,7,10,8,86,61,6,7,7,101,102,3,9,8,86,133,3,10,7,54,100,5,6,5,77,,
10/09/2016,18,57,7,11,7,86,48,6,8,6,101,65,3,11,7,86,115,3,9,6,54,90,5,5,5,77,,
10/09/2016,19,48,8,10,6,87,44,7,8,6,101,49,3,17,7,86,69,4,10,6,54,82,5,10,5,74,,
10/09/2016,20,34,8,12,5,87,28,6,7,5,102,35,3,14,6,86,48,5,12,5,54,48,5,8,5,73,,
10/09/2016,21,19,8,10,5,87,21,6,7,5,102,19,3,9,6,84,31,5,8,5,52,36,5,7,5,71,,
10/09/2016,22,15,8,12,5,87,19,6,10,5,102,17,3,10,5,81,21,5,8,5,52,33,5,8,5,71,,
10/09/2016,23,18,8,11,5,87,21,6,9,5,102,13,3,11,5,81,18,5,11,5,51,25,5,9,5,71,,
10/09/2016,24,17,8,10,5,87,21,6,9,5,101,17,3,10,5,83,17,5,11,5,51,18,5,10,5,73,,
11/09/2016,1,19,8,10,5,87,21,6,7,5,100,16,3,8,5,83,19,5,9,5,51,18,5,9,5,71,,
11/09/2016,2,16,8,8,5,87,21,6,5,5,99,15,3,9,5,81,21,5,6,5,51,18,5,8,5,71,,
11/09/2016,3,14,9,11,4,87,21,6,6,5,97,15,3,10,5,78,22,5,6,5,51,19,5,6,5,70,,
11/09/2016,4,14,9,8,4,84,20,6,7,5,96,17,4,10,5,77,22,5,6,5,50,18,5,8,4,70,,
11/09/2016,5,16,10,8,4,83,22,6,7,5,94,15,4,10,5,77,23,5,6,5,50,17,5,8,4,70,,
11/09/2016,6,16,11,8,4,81,20,6,7,5,91,13,5,11,5,76,21,5,7,5,49,18,5,7,4,68,,
11/09/2016,7,16,12,10,3,81,18,6,7,5,86,11,5,12,5,74,21,5,8,4,48,11,5,10,3,67,,
11/09/2016,8,14,12,13,4,81,21,6,8,5,81,9,5,13,5,74,21,5,10,4,49,14,5,9,3,65,,
11/09/2016,9,16,12,12,4,78,19,5,8,5,76,9,5,13,5,73,19,5,10,4,48,14,5,10,4,63,,
11/09/2016,10,19,10,11,4,76,21,5,7,5,71,11,5,11,5,70,21,5,10,4,48,16,5,10,4,60,,
11/09/2016,11,24,9,8,5,70,26,5,5,5,67,19,5,9,5,68,24,5,10,4,46,24,4,11,4,58,,
11/09/2016,12,30,8,9,5,65,33,4,5,5,65,29,5,8,5,67,28,5,8,4,45,34,4,10,4,55,,
11/09/2016,13,34,8,9,5,63,39,4,7,5,63,39,5,9,6,64,38,5,7,4,45,43,4,9,4,55,,
11/09/2016,14,49,8,7,5,60,53,3,7,5,63,59,5,8,6,63,51,5,8,5,44,55,4,8,5,52,,
11/09/2016,15,57,8,7,5,58,67,3,6,5,63,86,5,10,6,61,92,5,8,5,44,84,4,8,5,52,,
11/09/2016,16,63,8,6,5,57,63,3,5,5,64,101,5,8,6,58,107,5,8,5,44,98,4,7,4,52,,
11/09/2016,17,47,7,6,5,57,46,2,5,5,67,100,5,10,6,58,107,5,7,5,44,80,3,5,4,52,,
11/09/2016,18,38,6,8,5,55,38,2,8,5,65,45,4,10,6,55,78,4,8,5,44,48,3,4,4,51,,
11/09/2016,19,31,6,9,5,54,31,2,13,5,65,29,4,15,6,55,44,3,8,5,44,36,3,8,4,49,,
11/09/2016,20,23,6,11,5,52,24,2,16,5,64,19,4,18,6,54,35,3,20,5,43,34,3,14,4,45,,
11/09/2016,21,16,6,11,5,52,18,2,16,6,64,15,4,17,6,52,24,3,15,5,40,32,3,14,4,45,,
11/09/2016,22,16,6,13,5,51,18,2,10,6,63,8,4,17,7,51,21,3,16,5,40,21,3,18,5,44,,
11/09/2016,23,16,6,11,5,51,19,2,10,6,63,7,4,15,6,51,16,4,15,5,39,13,3,17,5,43,,
11/09/2016,24,13,6,10,5,51,17,2,10,6,61,8,4,11,7,51,14,4,12,5,39,11,3,15,5,43,,
12/09/2016,1,11,7,10,5,50,16,2,12,7,60,8,4,10,6,50,15,4,11,5,39,9,3,13,5,44,,
12/09/2016,2,6,8,11,5,50,15,2,7,7,61,9,5,8,6,51,14,4,8,5,38,7,3,11,5,44,,
12/09/2016,3,9,9,13,4,50,16,4,8,6,60,8,5,11,6,51,14,4,10,5,38,11,4,9,5,44,,
12/09/2016,4,11,9,13,4,50,14,4,7,6,60,5,5,12,5,51,13,5,12,5,36,12,4,10,5,44,,
12/09/2016,5,13,10,14,4,51,13,4,7,5,58,4,6,12,5,51,14,5,12,5,38,11,5,11,5,45,,
12/09/2016,6,14,11,15,4,51,10,4,10,5,58,6,7,13,5,52,14,5,11,5,38,11,5,13,5,45,,
12/09/2016,7,11,11,15,4,51,9,4,13,5,58,2,8,15,5,52,14,5,13,5,39,8,6,14,5,46,,
12/09/2016,8,6,11,15,5,52,8,4,12,5,60,2,8,14,5,54,10,5,14,5,39,4,8,15,5,46,,
12/09/2016,9,9,11,14,5,54,8,5,12,6,60,4,8,16,5,55,12,5,13,5,40,3,8,14,5,48,,
12/09/2016,10,12,12,14,5,55,11,5,12,6,60,9,8,15,6,57,14,5,13,5,40,8,8,14,6,48,,
12/09/2016,11,19,12,16,6,57,17,5,10,7,63,8,9,15,7,58,17,5,13,5,41,9,8,13,7,48,,
12/09/2016,12,26,12,13,7,58,26,5,11,7,60,14,9,18,8,60,21,6,15,5,43,14,8,13,8,49,,
12/09/2016,13,35,12,11,7,61,36,5,17,8,61,26,9,20,9,63,29,6,15,5,44,29,8,13,8,50,,
12/09/2016,14,44,13,15,8,61,43,5,11,8,60,44,9,20,9,64,46,6,17,6,44,46,8,10,9,51,,
12/09/2016,15,69,13,17,8,63,67,5,8,8,60,82,9,16,10,64,80,6,15,6,44,73,8,8,9,51,,
12/09/2016,16,92,13,16,7,64,90,5,9,8,58,107,9,16,9,65,107,6,12,7,45,65,8,8,8,51,,
12/09/2016,17,103,13,11,7,67,96,5,10,8,55,102,10,16,8,67,115,6,13,7,46,103,8,8,7,50,,
12/09/2016,18,55,13,14,7,67,51,5,10,7,55,102,10,15,8,70,114,6,17,7,48,86,8,7,6,49,,
12/09/2016,19,27,13,16,7,68,29,5,10,7,60,28,10,14,7,73,84,6,14,7,49,44,8,9,6,49,,
12/09/2016,20,22,13,20,6,68,25,5,11,7,61,14,10,19,8,73,35,6,14,7,50,34,8,11,6,50,,
12/09/2016,21,21,13,19,7,68,21,5,19,7,64,19,10,21,8,73,32,6,19,7,50,30,8,18,6,51,,
12/09/2016,22,24,14,17,7,70,19,5,24,7,64,11,10,23,8,73,30,6,21,7,50,23,8,21,6,52,,
12/09/2016,23,14,14,22,7,71,11,5,25,7,67,6,10,24,8,73,22,6,21,6,49,22,8,22,6,52,,
12/09/2016,24,9,14,23,7,71,8,5,28,8,68,4,10,28,8,74,18,6,18,6,49,21,8,28,6,52,,
13/09/2016,1,14,14,20,7,73,14,6,16,8,70,2,10,23,8,77,16,6,17,6,49,24,8,20,6,52,,
13/09/2016,2,,12,,7,74,,6,,8,74,,10,,8,78,,6,,6,49,,8,,6,52,,
13/09/2016,3,,12,,7,73,,5,,9,76,,10,,9,81,,6,,5,49,,8,,7,51,,
13/09/2016,4,,10,,,74,,5,,,78,,10,,,83,,5,,,49,,8,,,52,,
13/09/2016,5,12,8,12,,73,5,4,18,,81,4,8,17,,83,20,4,10,,49,19,8,14,,54,,
13/09/2016,6,4,6,13,,73,4,4,15,,83,4,6,15,,83,19,4,11,,49,19,6,15,,54,,
13/09/2016,7,3,6,15,,71,2,4,14,,86,3,5,18,,83,10,3,12,,48,14,5,15,,52,,
13/09/2016,8,1,6,16,,70,2,5,12,,90,3,5,18,,83,8,3,14,,48,8,4,14,,51,,
13/09/2016,9,6,6,15,,71,4,5,13,,94,3,4,16,,84,11,3,15,,48,8,4,13,,52,,
13/09/2016,10,14,6,13,8,71,10,6,15,13,94,6,4,18,13,86,19,3,15,6,48,9,3,19,12,55,,
13/09/2016,11,20,8,12,7,71,21,7,18,12,96,19,5,17,12,87,24,3,13,6,48,15,3,19,12,57,,
13/09/2016,12,26,8,13,7,71,32,8,12,12,96,27,5,14,12,87,34,3,10,6,48,31,4,14,11,57,,
13/09/2016,13,34,9,14,8,71,41,8,8,11,96,40,5,12,12,86,44,4,12,6,48,42,5,12,12,58,,
13/09/2016,14,44,10,11,8,73,46,8,7,10,94,63,5,14,11,86,59,5,12,7,48,63,5,10,12,60,,
13/09/2016,15,51,10,9,7,73,55,8,8,9,94,84,5,10,11,87,90,5,11,7,48,80,5,7,12,60,,
13/09/2016,16,48,10,11,7,71,51,8,9,8,93,76,5,10,9,86,106,5,12,6,46,71,5,5,10,63,,
13/09/2016,17,39,10,12,6,68,40,8,9,6,91,46,5,12,7,84,82,5,12,6,46,41,5,9,8,61,,
13/09/2016,18,33,10,16,6,68,36,8,17,6,91,27,5,23,7,83,65,5,13,6,46,41,5,8,7,63,,
13/09/2016,19,26,10,20,7,67,26,8,26,7,87,15,5,29,8,80,36,5,14,6,44,36,5,12,6,63,,
13/09/2016,20,21,10,22,7,67,19,8,26,7,88,12,5,28,9,80,34,5,15,6,44,30,5,11,6,63,,
13/09/2016,21,14,10,27,8,65,18,8,28,8,90,5,5,27,11,80,18,5,21,6,43,25,5,18,7,61,,
13/09/2016,22,11,10,25,8,65,14,8,29,10,93,11,5,28,12,81,21,5,22,7,43,20,5,27,7,58,,
13/09/2016,23,11,10,24,9,65,16,8,13,10,91,6,5,26,13,81,20,5,20,7,43,16,5,23,7,58,,
13/09/2016,24,12,10,20,9,67,14,7,12,10,90,6,5,21,14,81,17,4,20,7,44,13,4,23,8,55,,
14/09/2016,1,10,10,19,9,67,15,7,14,10,88,6,5,20,14,80,17,4,16,7,44,11,4,19,8,55,,
14/09/2016,2,14,9,18,9,67,10,7,14,10,87,8,5,18,13,80,19,4,13,7,43,9,4,16,8,54,,
14/09/2016,3,9,9,16,9,68,12,7,14,9,86,9,5,17,12,77,24,4,11,7,43,11,4,16,8,57,,
14/09/2016,4,11,8,16,9,68,10,6,13,9,84,8,5,15,10,77,23,4,11,6,41,12,4,14,8,55,,
14/09/2016,5,13,8,15,8,68,9,7,15,8,83,6,5,16,9,77,22,4,10,5,40,11,4,13,7,55,,
14/09/2016,6,10,8,14,6,70,15,7,14,7,81,3,5,15,8,77,20,4,13,5,40,8,4,14,6,55,,
14/09/2016,7,7,9,15,5,71,8,7,14,7,78,3,5,15,7,77,14,5,14,5,39,8,4,15,6,57,,
14/09/2016,8,5,10,17,5,71,4,6,16,8,81,3,6,16,7,77,13,5,14,5,39,3,5,16,8,58,,
14/09/2016,9,10,10,16,6,71,8,5,15,9,83,5,7,16,9,76,14,6,14,5,39,4,5,15,9,60,,
14/09/2016,10,16,10,15,7,70,16,4,13,9,81,10,7,14,9,73,19,6,13,5,39,11,5,16,10,60,,
14/09/2016,11,21,10,10,7,70,24,2,13,9,81,19,7,13,9,71,23,7,10,5,39,24,5,17,10,58,,
14/09/2016,12,31,9,14,8,71,34,2,9,9,81,29,6,17,9,70,32,7,12,5,38,33,5,15,10,58,,
14/09/2016,13,40,8,15,8,71,41,2,8,9,80,46,6,17,10,70,41,6,15,5,38,44,4,15,10,60,,
14/09/2016,14,61,8,12,9,70,55,2,6,9,78,98,5,18,10,70,88,6,16,6,38,86,4,14,9,60,,
14/09/2016,15,59,8,13,9,70,57,2,6,8,77,116,5,14,10,68,113,6,16,6,39,112,4,10,8,60,,
14/09/2016,16,51,8,10,8,70,53,2,7,7,77,117,5,10,9,68,127,5,12,6,38,118,4,9,7,60,,
14/09/2016,17,49,9,9,8,68,49,2,6,6,77,82,5,10,7,68,139,5,10,6,38,100,4,7,6,60,,
14/09/2016,18,41,9,13,7,68,44,2,8,5,76,51,5,12,7,70,113,5,9,6,38,65,4,8,5,60,,
14/09/2016,19,29,9,12,7,68,32,2,8,5,77,39,5,13,7,68,67,5,10,6,38,42,4,7,5,58,,
14/09/2016,20,24,10,15,6,70,28,2,8,5,74,26,5,14,6,67,37,5,11,6,39,33,4,10,4,60,,
14/09/2016,21,21,5,12,6,71,24,2,11,5,73,20,5,12,6,67,27,5,10,6,40,29,4,9,4,61,,
14/09/2016,22,19,5,13,6,71,19,2,11,5,73,19,5,11,5,67,25,5,10,5,40,22,3,10,4,61,,
14/09/2016,23,16,5,13,5,71,23,2,8,5,74,18,5,11,5,65,19,5,11,5,40,16,3,10,5,63,,
14/09/2016,24,15,5,12,5,71,24,2,9,5,74,16,5,12,5,64,19,5,10,5,40,17,3,10,5,61,,
15/09/2016,1,11,5,11,5,71,23,2,7,5,73,14,5,9,5,64,21,5,10,5,40,16,3,11,5,61,,
15/09/2016,2,13,5,10,5,70,23,2,6,5,73,17,5,8,5,63,22,5,8,5,40,14,4,9,5,60,,
15/09/2016,3,13,5,12,5,68,23,2,6,5,71,16,5,8,5,60,22,5,8,5,41,16,4,7,4,60,,
15/09/2016,4,16,6,16,5,67,22,2,8,5,68,16,5,11,5,60,21,5,7,5,41,17,4,7,4,60,,
15/09/2016,5,14,6,15,4,67,18,2,8,5,67,11,6,12,4,58,22,6,7,4,41,13,4,10,4,60,,
15/09/2016,6,7,5,16,4,67,16,2,11,5,65,13,5,15,4,57,19,6,8,4,43,12,4,13,4,60,,
15/09/2016,7,7,5,16,4,67,13,2,14,5,63,9,5,16,5,57,18,5,10,4,43,11,3,14,4,58,,
15/09/2016,8,7,5,16,5,67,10,2,14,5,57,3,5,16,5,55,17,5,16,4,43,8,3,15,4,57,,
15/09/2016,9,11,5,15,5,67,13,2,13,5,54,4,4,16,5,57,17,4,15,5,43,8,3,14,5,55,,
15/09/2016,10,12,4,11,5,67,18,2,9,6,52,14,4,13,6,57,19,3,15,5,43,15,2,11,5,55,,
15/09/2016,11,20,4,10,6,65,25,2,7,6,54,24,4,11,6,55,22,3,13,5,43,24,2,8,5,54,,
15/09/2016,12,30,4,8,6,65,31,2,6,6,54,32,3,10,6,52,30,3,11,5,43,30,2,6,5,55,,
15/09/2016,13,34,4,9,6,65,39,2,6,6,52,39,3,11,7,51,44,3,10,5,44,41,2,6,5,55,,
15/09/2016,14,40,4,9,7,64,44,2,6,6,52,53,3,9,7,50,65,3,9,5,43,55,2,7,5,55,,
15/09/2016,15,44,4,9,7,64,46,2,5,6,54,80,3,9,6,49,96,2,9,6,43,73,2,5,5,55,,
15/09/2016,16,46,4,8,6,64,46,2,5,6,55,86,3,9,6,49,110,2,7,6,41,90,2,6,5,52,,
15/09/2016,17,45,4,7,6,54,40,2,6,5,55,76,3,10,6,49,106,2,8,5,40,94,2,6,4,52,,
15/09/2016,18,44,4,7,5,54,38,2,6,5,57,45,3,13,5,49,86,2,7,5,39,92,2,6,4,54,,
15/09/2016,19,28,4,9,5,55,29,2,8,5,58,35,3,12,5,51,48,3,9,5,38,47,2,6,4,58,,
15/09/2016,20,23,4,8,5,57,25,2,9,5,58,22,3,13,5,52,34,3,8,5,38,34,2,8,4,57,,
15/09/2016,21,20,4,9,5,57,20,2,9,5,58,19,3,12,5,52,23,3,8,5,39,36,2,8,4,55,,
15/09/2016,22,16,4,9,5,55,19,2,9,5,60,16,4,13,5,52,26,3,9,5,39,25,2,10,4,54,,
15/09/2016,23,11,4,11,5,55,16,2,10,5,61,15,4,13,5,52,18,3,13,5,39,14,2,12,5,51,,
15/09/2016,24,16,4,10,5,55,18,2,10,5,64,11,4,10,5,54,18,3,12,5,40,19,2,11,5,54,,
16/09/2016,1,14,4,8,5,55,18,2,10,5,67,14,4,9,5,54,19,3,10,5,41,14,2,9,5,54,,
16/09/2016,2,13,4,8,5,54,18,2,7,5,70,14,4,8,5,55,20,3,8,5,41,11,2,9,5,55,,
16/09/2016,3,13,4,8,5,55,18,2,7,5,71,14,3,7,5,57,19,3,8,5,43,12,2,8,5,51,,
16/09/2016,4,12,3,8,5,55,19,2,8,5,73,14,3,8,5,57,18,3,9,5,43,12,2,7,5,51,,
16/09/2016,5,14,3,8,5,54,19,2,7,5,73,14,3,7,5,57,18,2,8,5,41,16,2,8,5,51,,
16/09/2016,6,14,3,8,4,54,19,2,6,5,73,14,2,8,5,57,17,2,8,5,41,14,2,7,4,51,,
16/09/2016,7,12,2,7,4,54,16,2,6,5,73,14,2,9,4,54,17,2,8,5,40,13,2,7,4,51,,
16/09/2016,8,12,2,9,4,52,14,2,9,5,71,12,2,10,4,52,16,2,10,4,40,13,2,6,5,50,,
16/09/2016,9,14,2,8,4,50,16,2,6,5,71,14,2,11,4,51,14,2,10,4,40,12,2,8,5,49,,
16/09/2016,10,16,2,6,4,50,19,2,4,5,73,17,2,9,4,50,16,2,8,4,39,16,2,6,5,48,,
16/09/2016,11,23,2,7,4,49,22,2,4,5,70,21,2,7,5,49,19,2,7,4,38,21,2,5,5,46,,
16/09/2016,12,26,2,5,4,48,29,2,4,5,68,27,2,5,5,48,25,2,6,4,36,29,2,5,5,45,,
16/09/2016,13,34,2,6,4,49,39,2,6,5,68,37,2,7,5,48,36,2,6,4,35,37,2,5,5,44,,
16/09/2016,14,41,2,5,4,49,46,2,6,5,68,46,2,8,5,45,46,2,5,5,35,49,2,4,5,43,,
16/09/2016,15,51,2,7,4,49,63,2,6,5,67,65,2,6,5,46,65,2,5,5,35,73,2,4,5,41,,
16/09/2016,16,69,2,6,5,49,73,2,5,5,65,73,2,7,5,45,82,2,5,5,34,67,2,4,4,40,,
16/09/2016,17,65,2,5,5,49,53,2,6,5,67,47,2,10,5,45,45,2,4,5,33,44,2,3,5,39,,
16/09/2016,18,41,2,9,5,49,39,2,6,5,67,39,2,9,5,45,41,2,5,5,33,35,2,3,5,38,,
16/09/2016,19,21,2,10,5,51,27,2,8,5,70,27,2,9,5,45,34,2,6,5,34,29,2,3,5,38,,
16/09/2016,20,15,2,10,5,48,26,2,9,5,65,23,2,13,5,45,28,2,10,5,33,24,2,5,5,34,,
16/09/2016,21,20,2,10,5,45,19,2,11,6,64,23,2,9,5,44,25,2,10,5,33,24,2,10,5,31,,
16/09/2016,22,16,2,10,5,44,17,2,13,6,61,21,2,10,5,44,20,2,11,5,30,20,2,10,5,29,,
16/09/2016,23,13,2,9,5,41,14,2,13,6,60,15,2,11,5,43,17,3,15,5,29,16,2,12,5,29,,
16/09/2016,24,11,2,8,5,38,14,2,18,6,52,14,2,12,5,43,15,3,11,5,26,13,2,14,5,28,,
17/09/2016,1,10,2,10,5,36,8,2,12,6,49,14,2,15,5,41,19,3,8,5,25,14,2,13,6,28,,
17/09/2016,2,10,2,9,5,35,13,2,11,6,45,13,2,12,5,39,18,3,8,5,25,16,2,11,6,35,,
17/09/2016,3,9,2,8,5,35,14,2,10,6,44,11,2,10,5,36,17,3,6,5,24,14,2,10,5,35,,
17/09/2016,4,9,2,9,5,34,9,2,10,6,41,11,2,12,5,36,18,2,6,5,24,12,2,9,5,33,,
17/09/2016,5,11,3,9,5,33,7,2,11,6,40,9,2,10,5,36,16,2,6,5,24,14,2,12,5,31,,
17/09/2016,6,8,3,9,5,33,7,2,10,6,40,6,2,11,5,36,14,3,8,5,24,11,2,12,5,30,,
17/09/2016,7,3,3,10,5,33,5,2,10,7,40,3,2,11,5,36,9,3,10,5,24,6,2,10,5,30,,
17/09/2016,8,3,3,8,5,33,3,2,10,7,41,3,2,13,5,38,9,3,11,5,24,6,2,10,5,29,,
17/09/2016,9,4,3,12,5,34,4,2,10,7,43,3,2,13,6,38,10,3,10,5,23,9,2,10,6,30,,
17/09/2016,10,8,3,11,6,38,8,2,14,8,45,9,2,13,6,38,16,4,9,5,23,11,3,12,6,30,,
17/09/2016,11,19,4,13,6,38,20,2,15,8,48,18,3,13,7,40,22,4,8,5,23,18,3,13,7,33,,
17/09/2016,12,27,4,13,7,39,29,2,15,9,50,22,3,15,7,43,24,4,9,5,23,27,3,11,7,33,,
17/09/2016,13,36,5,13,7,40,41,2,12,9,54,36,3,15,7,45,37,4,10,5,23,41,3,12,7,33,,
17/09/2016,14,44,5,13,8,43,65,2,7,9,55,53,3,14,8,48,57,4,10,5,23,69,3,8,7,33,,
17/09/2016,15,69,5,10,8,45,73,2,5,8,57,86,3,10,7,49,94,4,9,5,23,94,3,7,7,33,,
